,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
6847,2,35120,0,0,0,1134,0,0,0,0,0,0,0,0,11,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,10523,35120,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,10523,2519,433,1,2,1,2,0,886,3526,45814,1
6848,0,14178,6,42,3,835,0,133,0,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1763,0,0,2179,14178,6,42,3,0,133,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1763,0,0,2179,5176,64,1,2,1,2,1,482,3471,35424,1
6849,2,2041,3,25,0,1134,35,249,0,0,0,0,0,0,27,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,5305,2041,3,25,0,35,249,0,0,0,0,0,27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,5305,11,256,1,2,1,2,1,1080,0,7514,1
6850,3,6731,3,47,0,835,312,29,0,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,736,0,0,12535,6731,3,47,0,312,29,0,0,0,0,0,11,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,736,0,0,12535,6563,483,1,1,1,2,1,581,1005,2045,1
6851,3,47443,11,42,9,1134,0,0,0,0,0,0,0,0,11,3,4,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,368,0,9087,47443,11,42,9,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,368,0,9087,1963,33,1,2,1,2,1,1274,3522,45379,1
6852,18,26921,0,0,0,1134,0,0,0,0,0,0,0,0,11,20,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1558,0,0,2044,26921,0,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1558,0,0,2044,5119,335,1,2,1,2,1,1274,2429,30736,1
6853,11,45576,167,1510,64,835,2035,0,0,0,0,0,0,0,21,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1812,0,0,8642,45576,167,1510,64,2035,0,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1812,0,0,8642,1262,312,1,2,1,2,1,598,3493,41030,1
6854,7,22329,0,5581,0,1134,35,249,0,0,0,0,0,0,25,8,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,3879,22329,0,5581,0,35,249,0,0,0,0,0,25,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,3879,6005,205,1,2,1,2,0,1235,2531,31766,1
6855,10,3362,4,2,0,556,1540,1,0,0,0,0,0,0,21,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,241,0,9255,3362,4,2,0,1540,1,0,0,0,0,0,21,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,241,0,9255,851,112,1,2,1,2,1,7,3476,36506,1
6856,16,40148,1,111,7,983,0,0,0,0,0,0,0,0,11,18,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,606,0,0,2858,40148,1,111,7,0,0,0,0,0,0,0,11,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,606,0,0,2858,5632,64,1,2,1,2,0,1216,3502,42690,1
6857,1,39882,0,11,17,835,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,185,0,0,8531,39882,0,11,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,185,0,0,8531,1488,277,1,2,1,2,0,1267,2199,26738,1
6858,10,38167,22,472,24,835,1597,0,127,0,0,0,0,0,21,11,2,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,217,0,9858,38167,22,472,24,1597,0,127,0,0,0,0,21,11,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,217,0,9858,1687,335,1,1,1,2,0,1030,2725,33350,1
6859,21,45740,3,81,1,1134,0,0,0,0,0,0,0,0,28,23,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,517,0,0,12535,45740,3,81,1,0,0,0,0,0,0,0,28,23,0,0,0,0,0,1,0,1,1,0,1,0,0,0,517,0,0,12535,6563,483,1,1,1,2,1,1108,2371,30101,1
6860,1,48658,0,0,0,835,0,575,0,0,0,0,0,0,21,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,412,0,0,2446,48658,0,0,0,0,575,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,412,0,0,2446,4710,335,12,2,1,2,1,439,3492,40901,1
6861,11,17373,1,5581,0,835,1032,0,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,4047,17373,1,5581,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,4047,6244,2,1,1,1,2,0,1243,1740,17917,1
6862,8,32383,0,0,0,1134,1052,575,0,0,0,0,0,0,28,9,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,3803,32383,0,0,0,1052,575,0,0,0,0,0,28,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,3803,5940,64,1,2,1,2,0,20,457,3347,1
6863,13,35302,10,111,5,835,0,0,0,0,0,0,0,0,11,14,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,862,0,0,4032,35302,10,111,5,0,0,0,0,0,0,0,11,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,862,0,0,4032,6161,403,1,1,1,2,1,265,8382,16718,1
6864,7,24313,2,11,0,1134,0,0,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,168,0,915,24313,2,11,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,168,0,915,4125,366,1,1,1,2,1,968,6162,12255,1
6865,0,22942,0,0,0,1134,0,0,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,9927,22942,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,9927,2292,33,1,2,1,2,1,283,3512,44221,1
6866,3,46546,7,60,0,1134,0,0,0,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1119,0,0,11244,46546,7,60,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1119,0,0,11244,2743,245,1,2,1,2,0,649,23,5764,1
6867,10,38498,5,43,7,835,1446,575,0,4,0,0,0,0,21,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,459,38498,5,43,7,1446,575,0,4,0,0,0,21,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,459,4308,2,1,2,1,2,1,998,2539,31853,1
6868,0,18800,0,0,0,835,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,11316,18800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,11316,3110,433,1,2,1,2,0,1256,38,5514,1
6869,7,28968,33,218,41,1134,557,42,0,0,0,0,0,0,21,8,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1097,0,0,9003,28968,33,218,41,557,42,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1097,0,0,9003,1738,112,1,2,1,2,0,1182,6085,12119,1
6870,23,9777,0,0,0,835,768,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,79,0,0,1430,9777,0,0,0,768,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,1,1,1,0,0,0,0,79,0,0,1430,4748,205,1,1,1,2,1,1274,2041,24000,1
6871,3,24928,2,5577,0,835,0,687,0,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,136,0,6852,24928,2,5577,0,0,687,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,136,0,6852,744,155,1,1,1,2,1,6,2356,28898,1
6872,1,736,0,0,0,835,720,0,0,0,0,0,0,0,11,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1031,0,0,2718,736,0,0,0,720,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1031,0,0,2718,4652,256,6,2,1,2,1,173,211,4178,1
6873,0,23070,0,0,0,889,1068,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,1962,23070,0,0,0,1068,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,1962,5180,112,14,2,1,2,1,283,4235,48363,1
6874,11,17668,0,5573,0,835,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,1077,17668,0,5573,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,1077,4638,403,1,1,1,2,0,1243,7847,15580,1
6875,4,28192,0,5573,0,1134,1441,575,0,0,0,0,0,0,28,5,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9576,28192,0,5573,0,1441,575,0,0,0,0,0,28,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9576,2138,277,1,2,1,2,1,426,2339,28667,1
6876,23,12378,0,5573,0,835,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,689,0,0,262,12378,0,5573,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,689,0,0,262,3173,335,1,2,1,2,1,1274,3476,36551,1
6877,18,45847,5,1230,121,931,1284,0,0,0,0,0,0,0,2,20,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,2500,45847,5,1230,121,1284,0,0,0,0,0,0,2,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,2500,5188,464,1,2,1,2,1,385,2735,33421,1
6878,3,40723,77,341,50,1134,0,0,0,0,0,0,0,0,11,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,230,0,0,11844,40723,77,341,50,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,230,0,0,11844,3263,205,1,2,1,2,1,771,3488,40053,1
6879,17,4439,24,177,7,1134,243,594,0,0,0,0,0,0,28,19,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,5792,4439,24,177,7,243,594,0,0,0,0,0,28,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,5792,255,205,1,2,1,2,1,40,3469,35184,1
6880,11,45622,0,5582,0,836,226,0,0,0,0,0,0,0,27,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1416,0,0,4080,45622,0,5582,0,226,0,0,0,0,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1416,0,0,4080,6000,245,1,2,1,2,0,151,3449,33536,1
6881,11,38291,13,54,17,1087,1693,0,0,0,0,0,0,0,21,12,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,176,0,0,6077,38291,13,54,17,1693,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,176,0,0,6077,6199,277,1,1,1,2,0,696,1755,18191,1
6882,17,7810,3,5582,5,835,1937,0,0,0,0,0,0,0,21,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,932,0,0,6352,7810,3,5582,5,1937,0,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,932,0,0,6352,440,245,1,2,1,2,0,75,2064,24395,1
6883,2,6433,0,5574,0,835,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1582,0,0,3641,6433,0,5574,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1582,0,0,3641,5940,256,1,2,1,2,1,701,2676,32983,1
6884,10,31437,2,5578,1,835,1625,0,0,0,0,0,0,0,27,11,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,200,0,0,12535,31437,2,5578,1,1625,0,0,0,0,0,0,27,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,200,0,0,12535,6563,483,1,3,1,2,0,1015,3745,8394,1
6885,1,48593,6,309,9,835,190,575,0,0,0,0,0,0,21,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,412,0,0,12535,48593,6,309,9,190,575,0,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,412,0,0,12535,6563,483,1,3,1,2,1,439,4903,10165,1
6886,4,28109,0,0,0,835,0,575,0,0,0,0,0,0,11,5,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1676,0,0,8932,28109,0,0,0,0,575,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1676,0,0,8932,1791,46,1,1,1,2,1,426,281,3907,1
6887,19,8316,1,5582,1,826,0,586,153,0,0,0,0,0,21,21,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,876,0,0,5463,8316,1,5582,1,0,586,153,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,876,0,0,5463,4386,245,1,2,1,2,0,1274,3478,37423,1
6888,4,28829,2,5582,0,1134,1441,575,0,0,0,0,0,0,28,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,223,28829,2,5582,0,1441,575,0,0,0,0,0,28,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,223,4034,155,1,2,1,2,1,426,402,3499,1
6889,17,6345,0,32,7,1099,659,197,0,0,0,0,0,0,21,19,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,268,0,0,2755,6345,0,32,7,659,197,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,268,0,0,2755,5384,366,1,2,1,2,1,629,2151,25921,1
6890,10,5064,3,7,12,835,144,360,0,0,0,0,0,0,11,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1600,0,0,1544,5064,3,7,12,144,360,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1600,0,0,1544,4585,403,1,1,1,2,1,373,1747,18053,1
6891,0,39603,0,0,0,835,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1841,0,0,2862,39603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1841,0,0,2862,5098,2,1,1,1,2,1,514,2136,25660,1
6892,8,37785,32,358,12,1134,1370,0,0,0,0,0,0,0,28,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1734,0,0,3824,37785,32,358,12,1370,0,0,0,0,0,0,28,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1734,0,0,3824,5839,277,6,2,1,2,1,635,4235,48451,1
6893,11,17843,0,6,0,1040,1386,0,102,0,0,0,0,0,2,12,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,17843,0,6,0,1386,0,102,0,0,0,0,2,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,6563,483,1,3,1,2,0,1243,3918,8673,1
6894,21,9905,0,5574,0,409,291,575,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,5006,9905,0,5574,0,291,575,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,5006,6546,64,1,2,1,2,0,53,3488,40006,1
6895,7,22459,0,0,0,194,35,249,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,2324,22459,0,0,0,35,249,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,2324,5172,2,1,2,1,2,0,1235,7,6253,1
6896,11,24713,2,40,0,1082,0,0,0,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,898,0,0,898,24713,2,40,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,898,0,0,898,4167,464,1,1,1,2,0,712,3395,7979,1
6897,7,25219,4,240,6,1004,0,0,0,0,0,0,0,0,21,8,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,242,0,0,6888,25219,4,240,6,0,0,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,242,0,0,6888,561,205,1,2,1,2,1,805,19,5861,1
6898,17,4530,1,0,0,835,243,575,0,0,0,0,0,0,21,19,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,7044,4530,1,0,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,7044,773,179,1,1,1,2,1,40,254,4001,1
6899,11,36941,0,0,0,1134,0,312,0,0,0,0,0,0,21,12,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,802,0,0,6354,36941,0,0,0,0,312,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,802,0,0,6354,599,366,1,0,1,2,1,152,4239,51521,1
6900,4,28708,0,0,0,536,1441,575,0,0,0,0,0,0,25,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,28708,0,0,0,1441,575,0,0,0,0,0,25,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,6563,483,1,3,1,2,1,426,3586,8134,1
6901,0,34508,0,5572,0,339,1214,575,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,162,0,0,12535,34508,0,5572,0,1214,575,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,162,0,0,12535,6563,483,1,1,1,2,0,169,685,2764,1
6902,7,22545,0,0,0,194,35,249,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,627,22545,0,0,0,35,249,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,627,3439,433,1,2,1,2,0,1235,1,7009,1
6903,19,1515,79,221,43,835,553,442,0,0,0,0,0,0,25,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,91,0,0,1778,1515,79,221,43,553,442,0,0,0,0,0,25,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,91,0,0,1778,370,2,1,2,1,2,1,824,3502,42703,1
6904,10,4182,0,0,0,835,144,360,0,0,0,0,0,0,11,11,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,10998,4182,0,0,0,144,360,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,10998,2038,366,1,2,1,2,1,373,6784,13396,1
6905,19,1649,0,5574,0,835,579,0,0,0,0,0,0,0,11,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86,0,1025,1649,0,5574,0,579,0,0,0,0,0,0,11,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86,0,1025,6073,205,1,0,1,2,0,679,4238,51426,1
6906,17,3234,13,80,1,322,1289,617,67,0,0,0,0,0,25,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,528,0,0,2391,3234,13,80,1,1289,617,67,0,0,0,0,25,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,528,0,0,2391,5316,335,1,2,1,2,1,832,4237,49959,1
6907,8,47487,0,0,0,835,0,602,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1142,0,0,2536,47487,0,0,0,0,602,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1142,0,0,2536,5461,277,1,2,1,2,0,1274,3483,38712,1
6908,3,31644,528,3150,370,367,1143,0,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,918,0,0,6647,31644,528,3150,370,1143,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,918,0,0,6647,748,179,1,1,1,2,1,1151,1760,18305,1
6909,17,7503,0,5578,0,636,1643,275,0,0,0,0,0,0,27,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,911,0,0,5289,7503,0,5578,0,1643,275,0,0,0,0,0,27,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,911,0,0,5289,216,403,1,2,1,2,0,1274,1927,21671,1
6910,19,7976,0,5577,1,1011,2034,0,0,0,0,0,0,0,2,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,598,0,0,5386,7976,0,5577,1,2034,0,0,0,0,0,0,2,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,598,0,0,5386,152,2,1,1,1,2,1,65,3729,8370,1
6911,9,33696,9,86,0,835,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,573,0,0,7615,33696,9,86,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,573,0,0,7615,1275,112,1,1,1,2,0,1274,2138,25692,1
6912,19,43330,23,133,7,835,1388,259,0,0,0,0,0,0,25,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,82,0,8315,43330,23,133,7,1388,259,0,0,0,0,0,25,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,82,0,8315,492,64,1,1,1,2,1,965,2284,27977,1
6913,3,39044,3,5,3,835,0,0,0,0,0,0,0,0,11,3,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,373,0,7001,39044,3,5,3,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,373,0,7001,696,403,1,1,1,2,1,122,17,5926,1
6914,3,31626,5,86,1,367,1143,0,0,0,0,0,0,0,11,3,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,918,0,0,3892,31626,5,86,1,1143,0,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,918,0,0,3892,6088,335,1,2,1,2,1,1151,3496,41690,1
6915,23,3366,0,0,0,835,809,0,0,0,0,0,0,0,25,16,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,0,0,3031,3366,0,0,0,809,0,0,0,0,0,0,25,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,0,0,3031,5672,144,1,2,1,2,1,672,1773,18558,1
6916,0,5873,44,183,41,835,1865,673,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1354,0,0,2964,5873,44,183,41,1865,673,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1354,0,0,2964,5692,155,1,1,1,2,0,509,1859,20240,1
6917,6,48936,0,5576,0,835,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1178,0,0,11367,48936,0,5576,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1178,0,0,11367,1700,2,1,2,1,2,0,117,3486,39550,1
6918,4,28282,0,5574,0,835,1441,575,0,0,0,0,0,0,27,5,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10114,28282,0,5574,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10114,2445,205,1,2,1,2,1,426,2507,31518,1
6919,11,17177,0,0,0,889,1022,0,0,0,0,0,0,0,28,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,346,0,0,2361,17177,0,0,0,1022,0,0,0,0,0,0,28,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,346,0,0,2361,235,64,1,2,1,2,0,1243,1788,18857,1
6920,19,49914,4,6,1,835,0,622,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1826,0,0,2511,49914,4,6,1,0,622,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1826,0,0,2511,4869,335,1,2,1,2,1,70,3490,40493,1
6921,15,44618,0,23,0,943,0,0,0,0,0,0,0,0,11,17,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,305,0,7849,44618,0,23,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,305,0,7849,887,2,1,2,1,2,0,326,3496,41721,1
6922,3,46551,1,5573,0,237,352,487,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1119,0,0,1237,46551,1,5573,0,352,487,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1119,0,0,1237,704,2,1,1,1,2,0,649,3469,35203,1
6923,4,28094,0,5574,0,835,1441,575,0,0,0,0,0,0,25,5,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8846,28094,0,5574,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8846,1745,205,1,2,1,2,1,426,25,5724,1
6924,2,2842,0,0,0,492,0,575,0,0,0,0,0,0,11,2,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11594,2842,0,0,0,0,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11594,3199,99,1,2,1,2,1,1080,4234,47716,1
