CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
16,15601,0,0,0,133,344,0,66,0,0,0,0,0,0,18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1179,0,0,2260,15601,0,0,0,344,0,66,0,0,0,0,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1179,0,0,2260,5757,64,1,0,1,2,0,706,3541,47152
23,47580,0,0,0,835,834,0,0,0,0,0,0,0,21,16,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1229,0,0,11782,47580,0,0,0,834,0,0,0,0,0,0,21,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1229,0,0,11782,3189,335,1,2,1,2,1,1274,4235,48262
11,16412,17,358,12,1040,1386,0,102,0,0,0,0,0,6,12,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10192,16412,17,358,12,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10192,2593,64,1,2,1,2,0,1243,2481,31259
23,44470,0,0,0,1134,0,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,110,0,0,2167,44470,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,110,0,0,2167,2161,335,1,2,1,2,1,1274,3516,44694
7,21721,0,0,0,835,1031,568,0,0,0,0,0,0,30,8,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1648,0,0,4086,21721,0,0,0,1031,568,0,0,0,0,0,30,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1648,0,0,4086,5977,46,1,2,1,2,1,1274,3479,37769
6,25057,0,0,0,835,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1183,0,0,1101,25057,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1183,0,0,1101,4454,155,1,2,1,2,0,420,1996,23118
11,17239,0,5575,0,835,1032,0,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,4967,17239,0,5575,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,4967,96,277,1,1,1,2,0,1243,2007,23344
2,2043,0,0,0,54,346,575,0,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,5325,2043,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,5325,19,64,1,1,1,2,1,1080,4609,9708
0,13756,4,76,1,1105,0,0,0,0,0,0,0,0,27,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,6145,13756,4,76,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,6145,3155,403,1,1,1,2,1,1169,2168,26246
7,40503,22,190,35,883,0,0,0,0,0,0,0,0,21,8,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,948,0,0,9848,40503,22,190,35,0,0,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,948,0,0,9848,1969,205,1,2,1,2,1,710,3523,45571
23,13069,9,119,0,835,764,544,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1305,0,0,686,13069,9,119,0,764,544,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1305,0,0,686,2433,335,1,2,1,2,1,136,3499,42208
21,28883,0,94,3,949,0,0,0,0,0,0,0,0,25,23,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,263,0,0,11167,28883,0,94,3,0,0,0,0,0,0,0,25,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,263,0,0,11167,2942,277,1,1,1,2,0,677,2374,30135
18,44487,1,7,5,835,0,0,0,0,0,0,0,0,11,20,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,854,0,0,9385,44487,1,7,5,0,0,0,0,0,0,0,11,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,854,0,0,9385,492,46,1,1,1,2,0,1189,8228,16380
0,18852,43,126,35,1073,0,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,6170,18852,43,126,35,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,6170,469,335,1,2,1,2,0,1255,4237,49922
16,42301,20,86,15,1126,0,0,0,0,0,0,0,0,11,18,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1684,0,0,6064,42301,20,86,15,0,0,0,0,0,0,0,11,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1684,0,0,6064,5999,112,1,2,1,2,1,68,3591,8142
1,47717,23,384,7,1134,0,0,0,0,0,0,0,0,25,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1310,0,0,11782,47717,23,384,7,0,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1310,0,0,11782,2836,277,1,1,1,2,1,1168,2341,28693
8,41164,0,5572,0,1134,1257,249,0,0,0,0,0,0,27,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,424,41164,0,5572,0,1257,249,0,0,0,0,0,27,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,424,2675,335,1,2,1,2,0,986,4236,48828
8,45971,25,60,11,835,0,575,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1632,0,0,12535,45971,25,60,11,0,575,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1632,0,0,12535,6563,483,1,3,1,2,0,10,4246,9150
8,46151,0,5572,0,835,169,408,0,43,0,0,0,0,25,9,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1632,0,0,5859,46151,0,5572,0,169,408,0,43,0,0,0,25,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1632,0,0,5859,5536,277,1,1,1,2,0,10,4747,9942
3,8065,0,0,0,516,1345,575,0,0,0,0,0,0,21,3,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1413,0,0,9013,8065,0,0,0,1345,575,0,0,0,0,0,21,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1413,0,0,9013,5291,245,1,2,1,2,1,604,3512,44165
9,33694,0,18,5,1082,0,0,0,0,0,0,0,0,21,10,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,573,0,0,12535,33694,0,18,5,0,0,0,0,0,0,0,21,10,0,0,0,0,0,1,0,1,1,0,1,0,0,0,573,0,0,12535,6563,483,1,1,1,2,0,1274,4583,9675
18,13005,46,141,37,835,1480,21,78,0,0,0,0,0,29,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,4258,13005,46,141,37,1480,21,78,0,0,0,0,29,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,4258,5952,245,1,2,1,2,0,1160,7384,14618
23,38230,101,1114,24,360,0,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1630,0,0,8555,38230,101,1114,24,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1630,0,0,8555,1451,2,1,2,1,2,1,606,88,4905
6,46518,29,130,17,835,468,122,0,0,0,0,0,0,21,7,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,342,0,0,12535,46518,29,130,17,468,122,0,0,0,0,0,21,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,342,0,0,12535,6563,483,1,3,1,2,0,645,2113,25270
10,5330,0,0,0,36,144,360,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,3561,5330,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,3561,5854,46,1,2,1,2,1,373,4235,48103
11,36269,0,0,0,268,0,312,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,5798,36269,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,5798,5977,112,1,1,1,2,1,152,8177,16278
13,33301,47,629,12,835,61,554,0,0,0,0,0,0,11,14,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,971,0,0,2853,33301,47,629,12,61,554,0,0,0,0,0,11,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,971,0,0,2853,5632,366,1,1,1,2,0,776,190,4266
15,30837,0,5580,0,1134,930,390,0,0,0,0,0,0,27,17,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,7101,30837,0,5580,0,930,390,0,0,0,0,0,27,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,7101,915,335,1,2,1,2,0,4,3534,46605
21,50852,0,69,6,54,26,575,0,0,0,0,0,0,11,23,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1171,0,0,5873,50852,0,69,6,26,575,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1171,0,0,5873,391,403,1,2,1,2,0,3,7632,15134
11,23085,0,0,0,835,191,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,12240,23085,0,0,0,191,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,12240,3645,277,1,2,1,2,0,39,2039,23959
15,10564,0,0,0,1134,29,0,0,0,0,0,0,0,25,17,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1074,0,0,465,10564,0,0,0,29,0,0,0,0,0,0,25,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1074,0,0,465,2074,464,1,2,1,2,0,1274,3496,41643
17,21973,0,5578,0,835,1670,575,0,0,0,0,0,0,25,19,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,53,0,12535,21973,0,5578,0,1670,575,0,0,0,0,0,25,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,53,0,12535,6563,483,1,1,1,2,1,826,7343,14525
19,11705,0,38,3,835,1412,0,0,0,0,0,0,0,21,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,543,0,0,11319,11705,0,38,3,1412,0,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,543,0,0,11319,274,335,1,2,1,2,1,569,3477,37023
11,17901,0,10,3,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,346,0,0,5770,17901,0,10,3,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,346,0,0,5770,331,2,1,2,1,2,0,1243,3481,38136
18,5427,1706,4502,1140,835,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,123,0,0,12535,5427,1706,4502,1140,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1,1,0,1,0,0,0,123,0,0,12535,6563,483,1,1,1,2,0,798,101,4790
8,46008,0,0,0,521,37,229,21,50,0,0,0,0,7,9,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,11733,46008,0,0,0,37,229,21,50,0,0,0,7,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,11733,2402,464,12,2,1,2,0,10,3472,35656
14,31683,0,76,1,835,9,62,0,0,0,0,0,0,11,15,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,257,0,10110,31683,0,76,1,9,62,0,0,0,0,0,11,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,257,0,10110,2348,144,1,2,1,2,1,566,2008,23367
15,34160,0,459,36,835,0,0,0,0,0,0,0,0,0,17,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,307,0,602,34160,0,459,36,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,307,0,602,3698,366,1,1,1,2,1,933,1795,18992
11,36032,0,0,0,268,0,312,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,4476,36032,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,4476,6376,155,1,2,1,2,1,89,3272,7779
11,21825,7,29,0,1079,1167,0,0,0,0,0,0,0,25,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,0,10472,21825,7,29,0,1167,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,0,10472,2743,335,1,2,1,2,0,576,1496,1095
21,8525,0,0,0,835,1556,0,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,116,0,12535,8525,0,0,0,1556,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,116,0,12535,6563,483,1,3,1,2,1,496,3912,8661
11,16442,27,243,5,1134,1386,0,102,0,0,0,0,0,7,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9971,16442,27,243,5,1386,0,102,0,0,0,0,7,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9971,2482,155,1,2,1,2,0,1243,1985,22876
2,33756,0,4,3,1050,0,0,0,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1409,0,0,6646,33756,0,4,3,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1409,0,0,6646,492,335,1,2,1,2,1,237,3483,38885
15,30325,0,0,0,835,0,312,0,0,0,0,0,0,21,17,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,2385,30325,0,0,0,0,312,0,0,0,0,0,21,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,2385,5223,155,1,2,1,2,1,17,3496,41736
17,7511,3,5582,0,1014,1643,275,121,0,0,0,0,0,31,19,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,911,0,0,5017,7511,3,5582,0,1643,275,121,0,0,0,0,31,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,911,0,0,5017,95,179,1,2,1,2,0,1274,3485,39328
5,21902,1,20,0,835,413,299,0,0,0,0,0,0,11,6,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,143,0,0,9663,21902,1,20,0,413,299,0,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,143,0,0,9663,256,112,1,1,1,2,0,493,1764,18376
6,33041,1,71,19,835,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,153,0,382,33041,1,71,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,153,0,382,4076,403,1,1,1,2,1,143,2019,23573
6,48888,0,57,3,835,326,100,0,0,0,0,0,0,11,7,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1178,0,0,3328,48888,0,57,3,326,100,0,0,0,0,0,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1178,0,0,3328,5650,179,1,2,1,2,0,117,163,4410
19,11839,0,0,0,835,1297,0,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,543,0,0,5483,11839,0,0,0,1297,0,0,0,0,0,0,11,21,0,0,0,0,0,1,1,1,1,0,0,0,0,0,543,0,0,5483,10,46,1,2,1,2,1,569,4234,47810
11,16815,2,11,0,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,16815,2,11,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,6563,483,1,3,1,2,0,1243,5,6343
12,26672,20,1732,117,835,1072,0,0,0,0,0,0,0,11,13,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,654,0,0,3713,26672,20,1732,117,1072,0,0,0,0,0,0,11,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,654,0,0,3713,5705,112,1,2,1,2,1,1224,1843,19889
1,33562,0,5574,0,835,204,524,0,0,0,0,0,0,29,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,4809,33562,0,5574,0,204,524,0,0,0,0,0,29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,4809,6487,335,1,2,1,2,1,34,4237,50219
10,5087,0,0,0,36,144,360,0,0,0,0,0,0,0,11,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,1728,5087,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,1728,4735,179,1,2,1,2,1,373,3474,36117
6,37359,2,5575,0,835,176,90,0,0,0,0,0,0,11,7,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,511,0,0,11149,37359,2,5575,0,176,90,0,0,0,0,0,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,511,0,0,11149,2925,64,1,2,1,2,0,30,3482,38510
4,27861,0,0,0,835,1441,575,0,0,0,0,0,0,25,5,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,6490,27861,0,0,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,6490,616,46,1,2,1,2,1,426,3478,37235
10,31544,17,1104,21,835,0,518,0,0,0,0,0,0,21,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,734,0,0,2209,31544,17,1104,21,0,518,0,0,0,0,0,21,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,734,0,0,2209,5294,366,1,2,1,2,1,1274,2578,32202
21,50143,0,5572,1,835,261,612,0,0,0,0,0,0,21,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1489,0,0,11499,50143,0,5572,1,261,612,0,0,0,0,0,21,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1489,0,0,11499,2261,99,1,1,1,2,0,331,2087,24845
11,20636,0,0,0,1134,0,575,0,0,0,0,0,0,21,12,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,1935,20636,0,0,0,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,1935,5216,335,1,1,1,2,0,1141,8723,17412
11,20504,0,5578,0,1134,35,249,0,0,0,0,0,0,21,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,227,20504,0,5578,0,35,249,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,227,3455,403,1,1,1,2,0,1141,6435,12731
2,2298,0,0,0,54,346,575,0,0,0,0,0,0,11,2,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,7540,2298,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,7540,999,155,1,1,1,2,1,1080,2178,26431
14,25498,0,5575,0,1134,35,249,0,0,0,0,0,0,25,15,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,11272,25498,0,5575,0,35,249,0,0,0,0,0,25,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,11272,2821,335,1,1,1,2,0,753,5254,10698
17,11918,24,0,1,835,1543,0,364,0,0,0,0,0,5,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1112,0,0,9345,11918,24,0,1,1543,0,364,0,0,0,0,5,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1112,0,0,9345,1244,464,1,2,1,2,0,867,2218,27027
0,29119,392,3324,330,835,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4359,29119,392,3324,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4359,6199,112,1,1,1,2,1,476,920,2215
21,10380,51,296,31,835,0,0,0,0,0,0,0,0,0,23,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1833,0,0,12535,10380,51,296,31,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1833,0,0,12535,6563,483,1,3,1,2,1,96,2391,30328
9,37257,2,5576,0,1134,241,675,0,0,0,0,0,0,25,10,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1615,0,0,1653,37257,2,5576,0,241,675,0,0,0,0,0,25,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1615,0,0,1653,3220,312,1,1,1,2,1,496,146,4518
6,49595,0,106,0,835,361,575,0,0,0,0,0,0,21,7,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1662,0,0,3830,49595,0,106,0,361,575,0,0,0,0,0,21,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1662,0,0,3830,6076,205,1,2,1,2,1,1229,3542,47199
10,5022,22,66,12,1134,144,360,0,0,0,0,0,0,25,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,1070,5022,22,66,12,144,360,0,0,0,0,0,25,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,1070,4125,46,1,2,1,2,1,373,6842,13505
7,14093,0,0,0,835,107,0,0,0,0,0,0,0,21,8,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,70,0,0,12535,14093,0,0,0,107,0,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,70,0,0,12535,6563,483,1,3,1,2,0,61,2217,27019
1,48605,0,0,0,1134,960,0,0,0,0,0,0,0,11,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,412,0,0,12535,48605,0,0,0,960,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,412,0,0,12535,6563,483,1,0,1,2,1,439,3496,41691
17,4603,2,5,0,1134,243,594,0,0,0,0,0,0,27,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7964,4603,2,5,0,243,594,0,0,0,0,0,27,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7964,1218,335,1,2,1,2,1,40,4491,9524
17,7806,54,168,35,835,67,108,0,0,0,0,0,0,11,19,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,932,0,0,12535,7806,54,168,35,67,108,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,932,0,0,12535,6563,483,1,3,1,2,0,75,7335,14504
18,47934,0,14,0,835,0,345,0,0,0,0,0,0,11,20,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,949,0,0,4204,47934,0,14,0,0,345,0,0,0,0,0,11,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,949,0,0,4204,5818,2,1,1,1,2,0,1158,6245,12392
8,46030,0,0,0,835,37,229,21,0,0,0,0,0,18,9,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,11156,46030,0,0,0,37,229,21,0,0,0,0,18,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,11156,2038,335,12,2,1,2,0,10,4236,49218
19,21156,0,0,0,835,0,0,72,0,0,0,0,0,11,21,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,1218,21156,0,0,0,0,0,72,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,1218,4772,245,1,2,1,2,1,1274,3448,33496
17,8172,0,6,12,835,1643,275,0,0,0,0,0,0,28,19,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,911,0,0,1462,8172,0,6,12,1643,275,0,0,0,0,0,28,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,911,0,0,1462,4815,2,1,1,1,2,0,1274,5582,11249
11,16695,0,5574,0,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8533,16695,0,5574,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8533,1708,335,1,2,1,2,0,1243,3485,39365
17,10429,0,0,0,835,0,0,72,0,0,0,0,0,11,19,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,508,0,0,11180,10429,0,0,0,0,0,72,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,508,0,0,11180,3151,46,1,2,1,2,0,1209,3545,47430
23,13108,101,358,51,835,0,0,0,0,0,0,0,0,0,16,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,360,0,0,3360,13108,101,358,51,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,360,0,0,3360,5726,277,1,1,1,2,0,132,4072,8897
21,10332,130,446,93,835,98,643,0,0,0,0,0,0,28,23,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1833,0,0,12535,10332,130,446,93,98,643,0,0,0,0,0,28,23,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1833,0,0,12535,6563,483,1,1,1,2,1,96,1330,1403
15,13815,0,5575,0,1134,593,660,0,0,0,0,0,0,11,17,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,368,0,0,11741,13815,0,5575,0,593,660,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,368,0,0,11741,1416,179,1,2,1,2,1,509,3484,38969
