,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
8243,18,46286,2,6,1,835,1988,0,0,0,0,0,0,0,11,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1458,0,0,8778,46286,2,6,1,1988,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1458,0,0,8778,1745,335,1,2,1,2,0,282,3482,38577,1
8244,16,6844,5,88,7,1134,451,314,0,0,0,0,0,0,21,18,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,872,0,0,2745,6844,5,88,7,451,314,0,0,0,0,0,21,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,872,0,0,2745,5378,464,1,2,1,2,0,805,4234,47798,1
8245,11,17781,0,5572,0,1040,1386,0,102,0,0,0,0,0,2,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,181,17781,0,5572,0,1386,0,102,0,0,0,0,2,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,181,4002,433,1,2,1,2,0,1243,3468,35089,1
8246,0,15263,0,37,7,835,1360,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,820,0,0,797,15263,0,37,7,1360,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,820,0,0,797,1613,205,1,1,1,2,1,799,1805,19173,1
8247,11,24658,49,151,52,1082,0,0,0,0,0,0,0,0,21,12,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,898,0,0,8984,24658,49,151,52,0,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,898,0,0,8984,6563,483,1,3,1,2,0,712,3469,35233,1
8248,23,13107,0,25,0,1134,0,0,0,0,0,0,0,0,11,16,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,360,0,0,3398,13107,0,25,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,360,0,0,3398,5741,205,1,2,1,2,0,132,3481,38105,1
8249,23,13247,0,1823,0,1134,0,0,0,0,0,0,0,0,11,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,128,0,0,6794,13247,0,1823,0,0,0,0,0,0,0,0,11,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,128,0,0,6794,6103,2,1,2,1,2,0,38,8937,51537,1
8250,6,48920,0,5,1,835,326,100,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1178,0,0,1519,48920,0,5,1,326,100,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1178,0,0,1519,4332,205,1,1,1,2,0,117,1872,20520,1
8251,16,40388,33,252,1,983,300,269,0,0,0,0,0,0,25,18,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,606,0,0,11860,40388,33,252,1,300,269,0,0,0,0,0,25,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,606,0,0,11860,3277,256,1,1,1,2,0,1216,4216,9115,1
8252,8,32268,0,0,0,835,0,0,0,0,0,0,0,0,11,9,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,5363,32268,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,5363,129,312,1,2,1,2,0,20,1793,18957,1
8253,15,30841,29,213,19,1011,38,112,0,0,0,0,0,0,1,17,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,114,0,0,12535,30841,29,213,19,38,112,0,0,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,114,0,0,12535,6563,483,1,3,1,2,0,4,1755,18208,1
8254,2,34964,0,5574,0,1134,42,644,102,0,0,0,0,0,27,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,3922,34964,0,5574,0,42,644,102,0,0,0,0,27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,3922,6153,335,1,2,1,2,0,886,4238,50922,1
8255,5,46496,0,0,0,931,1762,0,0,0,0,0,0,0,21,6,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1280,0,0,1854,46496,0,0,0,1762,0,0,0,0,0,0,21,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1280,0,0,1854,256,112,1,1,1,2,0,500,6997,13817,1
8256,6,42457,0,0,0,1134,0,92,103,0,0,0,0,0,21,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,151,0,10287,42457,0,0,0,0,92,103,0,0,0,0,21,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,151,0,10287,1846,335,14,2,1,2,1,266,4238,50752,1
8257,15,7617,2,5576,0,1134,0,0,0,0,0,0,0,0,11,17,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1200,0,0,2012,7617,2,5576,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1200,0,0,2012,4458,46,1,1,1,2,0,567,6175,12275,1
8258,1,33453,0,23,0,835,204,524,0,0,0,0,0,0,29,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,993,0,0,12535,33453,0,23,0,204,524,0,0,0,0,0,29,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,993,0,0,12535,6563,483,1,3,1,2,1,34,1774,18594,1
8259,10,32863,39,151,26,835,553,268,0,0,0,0,0,0,11,11,3,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,225,0,9442,32863,39,151,26,553,268,0,0,0,0,0,11,11,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,225,0,9442,2093,2,1,1,1,2,1,592,8040,15983,1
8260,10,5171,0,0,0,36,144,360,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2492,5171,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2492,5297,433,1,2,1,2,1,373,3530,46216,1
8261,1,45314,0,5576,1,1082,878,494,0,0,0,0,0,0,30,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,184,45314,0,5576,1,878,494,0,0,0,0,0,30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,184,3921,112,1,2,1,2,1,954,2305,28252,1
8262,14,30653,44,681,17,835,0,0,0,0,0,0,0,0,0,15,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,62,0,0,9789,30653,44,681,17,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,1,1,1,0,0,0,0,0,62,0,0,9789,2242,64,1,2,1,2,1,553,4237,49665,1
8263,10,31270,1,5576,1,835,613,0,0,0,0,0,0,0,11,11,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1621,0,0,12447,31270,1,5576,1,613,0,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1621,0,0,12447,3873,155,1,2,1,2,1,24,3446,33434,1
8264,5,50273,2,5580,0,835,1559,297,0,0,0,0,0,0,21,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1211,0,0,4383,50273,2,5580,0,1559,297,0,0,0,0,0,21,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1211,0,0,4383,5535,366,1,2,1,2,0,45,3483,38855,1
8265,3,51097,0,34,5,576,309,64,0,49,0,0,0,0,28,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,135,0,8377,51097,0,34,5,309,64,0,49,0,0,0,28,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,135,0,8377,1054,155,1,2,1,2,1,910,8634,17218,1
8266,10,38141,8,66,0,1134,1597,0,0,0,0,0,0,0,21,11,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,217,0,12535,38141,8,66,0,1597,0,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,217,0,12535,6563,483,1,0,1,2,0,1030,3486,39650,1
8267,20,49527,0,3,1,204,575,153,0,0,0,0,0,0,21,22,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1128,0,0,12535,49527,0,3,1,575,153,0,0,0,0,0,21,22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1128,0,0,12535,6563,483,1,1,1,2,0,1101,7681,15232,1
8268,0,3270,0,5572,0,1134,1408,343,0,0,0,0,0,0,25,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1786,0,0,12483,3270,0,5572,0,1408,343,0,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1786,0,0,12483,3263,112,1,2,1,2,1,1274,3473,35870,1
8269,11,14725,1,23,1,1081,309,132,0,0,0,0,0,0,2,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,0,4377,14725,1,23,1,309,132,0,0,0,0,0,2,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,0,4377,6156,433,1,2,1,2,0,101,2252,27533,1
8270,8,40943,0,48,7,1134,1257,249,0,0,0,0,0,0,28,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,4337,40943,0,48,7,1257,249,0,0,0,0,0,28,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,4337,6136,335,1,2,1,2,0,986,4237,50345,1
8271,8,32600,0,5574,0,835,1052,575,0,0,0,0,0,0,27,9,2,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1780,0,0,9520,32600,0,5574,0,1052,575,0,0,0,0,0,27,9,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1780,0,0,9520,832,205,1,2,1,2,0,20,3522,45441,1
8272,15,34715,0,0,0,835,1232,0,0,0,0,0,0,0,11,17,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1160,0,0,8195,34715,0,0,0,1232,0,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1160,0,0,8195,1001,433,1,2,1,2,0,609,3510,43995,1
8273,1,48071,2,5582,0,885,1276,0,0,0,0,0,0,0,25,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,224,0,0,2949,48071,2,5582,0,1276,0,0,0,0,0,0,25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,224,0,0,2949,5579,277,1,2,1,2,1,372,4237,49371,1
8274,19,41464,0,0,0,1134,1694,575,0,0,0,0,0,0,25,21,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2005,41464,0,0,0,1694,575,0,0,0,0,0,25,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2005,5119,112,1,2,1,2,0,776,2593,32317,1
8275,7,24355,0,0,0,835,1929,0,0,0,0,0,0,0,30,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,168,0,2544,24355,0,0,0,1929,0,0,0,0,0,0,30,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,168,0,2544,5387,433,1,2,1,2,1,968,5222,10651,1
8276,17,21806,0,0,0,648,1670,575,0,0,0,0,0,0,21,19,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,53,0,12535,21806,0,0,0,1670,575,0,0,0,0,0,21,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,53,0,12535,6563,483,1,1,1,2,1,826,433,3415,1
8277,17,4434,0,0,0,553,243,575,0,0,0,0,0,0,11,19,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,5737,4434,0,0,0,243,575,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,5737,229,335,1,1,1,2,1,40,462,3326,1
8278,10,34800,5,16,7,835,0,20,0,0,0,0,0,0,11,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,65,0,0,12175,34800,5,16,7,0,20,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,65,0,0,12175,1846,205,1,1,1,2,1,1274,17,5925,1
8279,15,30977,1,5572,0,869,0,0,0,0,0,0,0,0,11,17,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,1780,30977,1,5572,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,1780,4769,464,1,2,1,2,0,4,3528,46035,1
8280,12,34093,15,83,0,835,341,0,0,0,0,0,0,0,21,13,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1231,0,0,8845,34093,15,83,0,341,0,0,0,0,0,0,21,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1231,0,0,8845,1293,403,1,2,1,2,1,608,223,4128,1
8281,16,3691,5,24,3,959,260,101,291,0,0,0,0,0,31,18,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1285,0,0,1291,3691,5,24,3,260,101,291,0,0,0,0,31,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1285,0,0,1291,2038,366,1,1,1,2,0,376,6436,12733,1
8282,4,28468,1,5578,0,835,1441,575,0,0,0,0,0,0,27,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11074,28468,1,5578,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11074,2976,366,1,2,1,2,1,426,185,4288,1
8283,1,49230,62,788,27,265,967,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1443,0,0,7818,49230,62,788,27,967,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1443,0,0,7818,5570,179,12,1,1,2,1,334,3342,7894,1
8284,0,18829,11,144,5,835,1230,0,0,0,0,0,0,0,11,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,8941,18829,11,144,5,1230,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,8941,1781,245,6,2,1,2,0,1256,3486,39525,1
8285,8,31064,0,0,0,267,1148,575,0,0,0,0,0,0,21,9,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1233,0,0,12535,31064,0,0,0,1148,575,0,0,0,0,0,21,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1233,0,0,12535,6563,483,1,1,1,2,0,340,2055,24233,1
8286,18,12887,46,493,15,1134,1480,21,78,0,0,0,0,0,30,20,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,388,12887,46,493,15,1480,21,78,0,0,0,0,30,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,388,4006,366,1,2,1,2,0,1160,2520,31660,1
8287,12,26487,2,128,5,835,295,0,0,0,0,0,0,0,11,13,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1312,0,0,11660,26487,2,128,5,295,0,0,0,0,0,0,11,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1312,0,0,11660,2886,277,1,2,1,2,1,886,3537,46843,1
8288,11,17153,1,5577,0,1040,1386,0,102,0,0,0,0,0,5,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,5429,17153,1,5577,0,1386,0,102,0,0,0,0,5,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,5429,296,205,1,2,1,2,0,1243,2153,25964,1
8289,11,36714,0,0,0,835,0,575,0,0,0,0,0,0,21,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,4905,36714,0,0,0,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,4905,6551,64,1,1,1,2,1,152,1370,1329,1
8290,0,46456,0,19,1,835,311,53,0,0,0,0,0,0,11,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,377,0,0,1114,46456,0,19,1,311,53,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,377,0,0,1114,2836,403,1,2,1,2,1,537,3510,43999,1
8291,0,22723,6,56,1,835,1415,644,0,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,434,0,816,22723,6,56,1,1415,644,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,434,0,816,4017,335,1,2,1,2,1,403,3499,42263,1
8292,23,27288,1,5581,0,1134,826,615,0,0,0,0,0,0,25,16,4,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1408,0,0,12535,27288,1,5581,0,826,615,0,0,0,0,0,25,16,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1408,0,0,12535,6563,483,1,1,1,2,0,739,5609,11301,1
8293,10,3455,1,5577,1,835,1540,575,0,0,0,0,0,0,21,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,1918,3455,1,5577,1,1540,575,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,1918,4846,2,1,1,1,2,1,7,8611,17179,1
8294,11,15762,1,5578,1,835,1032,0,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,400,15762,1,5578,1,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,400,4247,46,1,1,1,2,0,1243,1801,19100,1
8295,11,12612,0,28,3,1114,620,0,0,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,10324,12612,0,28,3,620,0,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,352,0,0,10324,2577,335,1,2,1,2,0,1267,4237,50312,1
8296,23,13413,0,0,0,835,0,0,0,0,0,0,0,0,11,16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,460,0,12535,13413,0,0,0,0,0,0,0,0,0,0,11,16,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,460,0,12535,6563,483,1,3,1,2,0,127,1018,2018,1
8297,8,12339,0,0,0,1134,0,361,0,0,0,0,0,0,21,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,652,0,0,6448,12339,0,0,0,0,361,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,652,0,0,6448,57,312,1,2,1,2,0,383,3522,45394,1
8298,11,17347,26,78,21,1040,1386,0,102,0,0,0,0,0,5,12,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,4202,17347,26,78,21,1386,0,102,0,0,0,0,5,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,4202,6318,2,1,1,1,2,0,1243,4570,9646,1
8299,4,28351,0,0,0,835,0,0,0,0,0,0,0,0,11,5,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,28351,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,6563,483,1,3,1,2,1,426,3199,7657,1
8300,17,33074,56,469,11,835,1908,0,0,0,0,0,0,0,25,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,306,0,0,9717,33074,56,469,11,1908,0,0,0,0,0,0,25,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,306,0,0,9717,1561,335,1,2,1,2,1,600,3506,43341,1
8301,19,21017,0,0,0,1134,0,0,72,0,0,0,0,0,11,21,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,11067,21017,0,0,0,0,0,72,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,11067,3090,312,1,2,1,2,1,1274,2706,33195,1
8302,17,39120,0,0,51,651,1674,290,220,0,0,0,0,0,11,19,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1483,0,0,2113,39120,0,0,51,1674,290,220,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1483,0,0,2113,6563,483,1,3,1,2,0,1142,3572,8111,1
8303,18,24108,27,79,18,1134,722,456,0,0,0,0,0,0,21,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,742,0,0,1720,24108,27,79,18,722,456,0,0,0,0,0,21,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,742,0,0,1720,5051,46,1,2,1,2,1,728,2267,27745,1
8304,20,11506,2,40,7,835,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,2929,11506,2,40,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,2929,5719,277,1,1,1,2,0,91,4998,10290,1
8305,11,15823,1,21,0,889,1032,0,0,0,0,0,0,0,27,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,208,15823,1,21,0,1032,0,0,0,0,0,0,27,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,208,4131,433,1,1,1,2,0,1243,8728,17422,1
8306,2,47311,9,37,7,835,0,0,0,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,252,0,0,7990,47311,9,37,7,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,252,0,0,7990,170,2,1,1,1,2,0,751,8152,16224,1
8307,17,7673,28,136,21,835,1703,0,0,0,0,0,0,0,28,19,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,417,0,4819,7673,28,136,21,1703,0,0,0,0,0,0,28,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,417,0,4819,6156,277,1,1,1,2,1,866,2280,27914,1
8308,7,48735,120,593,64,22,0,300,0,0,0,0,0,0,0,8,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,136,0,0,5095,48735,120,593,64,0,300,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,136,0,0,5095,6563,483,1,3,1,2,1,1072,5350,10853,1
8309,11,18488,0,0,0,140,99,68,146,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1829,0,0,3425,18488,0,0,0,99,68,146,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1829,0,0,3425,5848,64,14,2,1,2,1,148,3533,46516,1
8310,0,34562,0,1,0,791,748,0,0,0,0,0,0,0,11,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,671,0,0,7930,34562,0,1,0,748,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,671,0,0,7930,522,464,1,2,1,2,1,714,4234,47853,1
8311,18,29660,5,124,7,835,917,300,0,0,0,0,0,0,25,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1036,0,0,1987,29660,5,124,7,917,300,0,0,0,0,0,25,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1036,0,0,1987,4945,277,1,2,1,2,1,1107,3449,33544,1
8312,0,13455,10,44,23,835,0,0,0,0,0,0,0,0,11,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1791,0,0,2483,13455,10,44,23,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1791,0,0,2483,5192,46,1,1,1,2,1,375,1993,23049,1
8313,0,40758,113,1300,32,835,0,162,0,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,626,0,0,6307,40758,113,1300,32,0,162,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,626,0,0,6307,509,112,1,1,1,2,0,150,7655,15188,1
8314,5,23391,9,103,5,889,1533,92,104,0,0,0,0,0,28,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,351,0,4904,23391,9,103,5,1533,92,104,0,0,0,0,28,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,351,0,4904,82,2,1,2,1,2,0,357,3475,36397,1
8315,2,42247,26,450,6,1134,0,0,351,0,0,0,0,0,28,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,446,0,1720,42247,26,450,6,0,0,351,0,0,0,0,28,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,446,0,1720,4846,205,1,2,1,2,0,366,2497,31423,1
8316,4,28848,0,0,0,1134,1441,575,0,0,0,0,0,0,25,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,299,28848,0,0,0,1441,575,0,0,0,0,0,25,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,299,4078,179,1,0,1,2,1,426,3531,46353,1
8317,4,28213,0,0,0,835,1441,575,0,0,0,0,0,0,27,5,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9793,28213,0,0,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9793,2265,245,1,2,1,2,1,426,1,6828,1
8318,4,27793,0,0,0,1134,1441,575,0,0,0,0,0,0,28,5,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,5675,27793,0,0,0,1441,575,0,0,0,0,0,28,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,5675,290,155,1,2,1,2,1,426,1812,19296,1
8319,11,14942,5,241,15,835,411,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1480,0,0,4307,14942,5,241,15,411,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1480,0,0,4307,6206,2,1,1,1,2,0,44,1787,18828,1
8320,11,44814,55,810,19,1040,0,0,0,0,0,0,0,0,27,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,302,0,5809,44814,55,810,19,0,0,0,0,0,0,0,27,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,302,0,5809,385,155,1,1,1,2,1,22,2645,32757,1
